State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,16/09/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,28/09/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,01/10/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,07/11/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,18/11/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,20/12/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,27/12/2006,1000,1200,1100,90
Odisha,Cuttack,Banki,Banana - Green,Banana - Green,FAQ,31/12/2006,800,1000,900,90
Odisha,Gajapati,Parlakhemundi,Banana - Green,Other,FAQ,15/11/2006,2000,2200,2100,90
Odisha,Rayagada,Gunpur,Banana - Green,Banana - Green,FAQ,30/10/2006,1500,1800,1500,90
Odisha,Rayagada,Gunpur,Banana - Green,Other,FAQ,28/11/2006,1000,1200,1100,90
Odisha,Sundergarh,Panposh,Banana - Green,Banana - Green,FAQ,06/12/2006,1000,1600,1400,90
Odisha,Sundergarh,Sargipali,Banana - Green,Other,FAQ,01/01/2006,600,800,700,90
Punjab,Barnala,Tapa,Banana - Green,Banana - Green,FAQ,05/08/2006,550,650,600,90
Punjab,Fazilka,Jalalabad,Banana - Green,Other,FAQ,06/03/2006,750,900,800,90
Punjab,Fazilka,Jalalabad,Banana - Green,Other,FAQ,10/03/2006,650,800,700,90
Punjab,Fazilka,Jalalabad,Banana - Green,Other,FAQ,17/04/2006,750,900,850,90
Punjab,Fazilka,Jalalabad,Banana - Green,Other,FAQ,10/06/2006,800,900,850,90
Karnataka,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,04/12/2006,450,550,500,94
Karnataka,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,14/12/2006,550,650,600,94
Karnataka,Bangalore,Ramanagara,Beans,Beans (Whole),FAQ,26/12/2006,550,650,600,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,06/01/2006,8500,8500,8500,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,19/05/2006,900,1300,1200,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,29/05/2006,700,950,900,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,13/06/2006,525,600,550,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,29/06/2006,400,500,450,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,25/09/2006,500,680,600,94
Karnataka,Chamrajnagar,Chamaraj Nagar,Beans,Beans (Whole),FAQ,25/10/2006,400,500,450,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,12/01/2006,510,590,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,14/01/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,16/01/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,23/01/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,31/01/2006,520,580,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,19/02/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,21/02/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,08/03/2006,560,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,12/03/2006,320,420,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,28/03/2006,560,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,05/04/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,11/04/2006,475,525,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,14/04/2006,540,620,580,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,15/04/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,17/04/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,25/04/2006,560,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,27/04/2006,650,750,700,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,28/04/2006,560,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,29/04/2006,540,660,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,30/04/2006,560,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,01/05/2006,475,525,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,13/05/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,26/05/2006,560,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,09/06/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,17/06/2006,360,440,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,21/06/2006,375,425,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,28/06/2006,375,425,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,03/07/2006,350,400,375,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,08/07/2006,375,425,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,09/07/2006,370,430,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,15/07/2006,380,420,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,23/07/2006,470,530,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,27/07/2006,375,425,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,28/07/2006,375,425,400,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,12/08/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,15/08/2006,475,525,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,23/08/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,24/08/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,29/08/2006,530,570,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,01/09/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,10/09/2006,520,580,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,12/09/2006,500,600,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,18/09/2006,515,545,530,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,23/09/2006,475,525,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,30/10/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,04/11/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,05/11/2006,465,525,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,13/11/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,28/11/2006,520,580,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,30/11/2006,500,600,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,03/12/2006,550,650,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,04/12/2006,540,640,600,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,05/12/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,06/12/2006,460,540,500,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,15/12/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,21/12/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,22/12/2006,525,575,550,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,23/12/2006,480,560,520,94
Karnataka,Chikmagalur,Chikkamagalore,Beans,Beans (Whole),FAQ,25/12/2006,500,600,550,94
Karnataka,Davangere,Davangere,Beans,Beans (Whole),FAQ,13/01/2006,600,1000,800,94
Karnataka,Davangere,Davangere,Beans,Beans (Whole),FAQ,03/02/2006,400,800,600,94
Karnataka,Davangere,Davangere,Beans,Beans (Whole),FAQ,17/02/2006,400,800,600,94
Karnataka,Davangere,Davangere,Beans,Beans (Whole),FAQ,17/03/2006,250,800,550,94
Karnataka,Davangere,Davangere,Beans,Beans (Whole),FAQ,24/03/2006,300,800,550,94
Karnataka,Davangere,Davangere,Beans,Beans (Whole),FAQ,15/04/2006,400,800,600,94
Karnataka,Hassan,Hassan,Beans,Beans (Whole),Medium,03/07/2006,400,600,500,94
Karnataka,Hassan,Hassan,Beans,Beans (Whole),Medium,20/07/2006,400,500,450,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,07/01/2006,500,700,600,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,09/01/2006,500,700,600,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,19/01/2006,400,600,500,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,20/01/2006,400,600,500,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,02/02/2006,400,600,500,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,18/02/2006,300,650,420,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,22/02/2006,300,600,450,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,02/03/2006,200,400,300,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,09/03/2006,300,500,400,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,11/03/2006,200,500,300,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,13/03/2006,200,400,300,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,03/04/2006,300,500,400,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,05/04/2006,300,600,450,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,17/04/2006,500,700,600,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,29/04/2006,1500,2500,2000,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,24/05/2006,2000,3000,2500,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,10/06/2006,1000,1800,1400,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,14/06/2006,700,1200,1000,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,23/06/2006,400,600,500,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,04/07/2006,500,700,600,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,07/07/2006,500,700,600,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,13/07/2006,500,700,600,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,17/07/2006,500,900,850,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,18/07/2006,400,600,500,94
Karnataka,Kolar,Chickkaballapura,Beans,Beans (Whole),FAQ,10/08/2006,400,600,500,94
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,30/01/2006,1500,1610,1560,49
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,07/02/2006,1575,1665,1620,49
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,18/02/2006,1650,1800,1725,49
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,25/02/2006,1600,1885,1745,49
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,14/03/2006,1600,1800,1700,49
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,18/03/2006,1625,1800,1700,49
Gujarat,Sabarkantha,Himatnagar,Arhar (Tur/Red Gram)(Whole),Other,FAQ,25/03/2006,1750,1950,1850,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/06/2006,1100,1678,1678,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/06/2006,1175,1175,1175,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/07/2006,1181,1635,1635,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/08/2006,1471,1547,1547,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/08/2006,1738,1738,1738,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/09/2006,1476,1570,1570,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/09/2006,1956,1956,1956,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/09/2006,1755,1755,1755,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,03/10/2006,1201,1201,1201,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,31/10/2006,1531,1531,1531,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/11/2006,1350,1601,1350,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/11/2006,1431,1481,1481,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/12/2006,1526,1526,1526,49
Madhya Pradesh,Chhatarpur,Harpalpur,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/12/2006,1501,1741,1741,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/04/2006,900,1775,1775,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/05/2006,1099,1676,1676,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/05/2006,1580,1635,1580,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/05/2006,1000,1288,1288,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/06/2006,1324,1776,1776,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,03/06/2006,1085,1740,1740,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/06/2006,1528,1800,1800,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/06/2006,1425,1625,1625,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/06/2006,1360,1360,1360,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/06/2006,1560,1560,1560,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/06/2006,1370,1500,1500,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/06/2006,1100,1678,1678,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,05/07/2006,1129,1129,1129,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/07/2006,1475,1628,1628,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/07/2006,1256,1641,1641,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,25/07/2006,1375,1541,1541,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/07/2006,1375,1600,1600,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/08/2006,1381,1381,1381,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/08/2006,1500,1800,1800,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,30/08/2006,1282,1721,1721,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/09/2006,1476,1570,1570,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,08/09/2006,1956,1956,1956,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,26/09/2006,1552,1552,1552,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/09/2006,1510,1510,1510,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,03/10/2006,1201,1201,1201,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/11/2006,1561,1713,1713,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/11/2006,1442,1442,1442,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/11/2006,1544,1544,1544,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/12/2006,1600,1600,1600,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/12/2006,1526,1526,1526,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/12/2006,1311,1311,1311,49
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/12/2006,1441,1441,1441,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,11/05/2006,1651,1851,1851,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,18/05/2006,1441,1554,1554,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/06/2006,1324,1776,1776,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/06/2006,1446,1965,1965,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,16/06/2006,1528,1800,1800,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,20/06/2006,1425,1625,1625,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,22/06/2006,1170,1676,1676,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/06/2006,1154,1154,1154,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/07/2006,1100,1100,1100,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/07/2006,1381,1600,1600,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/07/2006,1475,1628,1628,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,27/07/2006,1101,1563,1563,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,02/08/2006,1450,1551,1450,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,25/08/2006,1480,1480,1480,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,01/09/2006,1561,1665,1665,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,13/09/2006,1752,1891,1891,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,18/09/2006,1471,1700,1700,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,29/09/2006,1510,1510,1510,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/10/2006,1651,1711,1711,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,18/10/2006,1352,1352,1352,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,28/10/2006,1431,1431,1431,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/11/2006,1350,1601,1350,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/11/2006,1426,1426,1426,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,18/11/2006,1633,1633,1633,49
Madhya Pradesh,Chhatarpur,Rajnagar,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,23/11/2006,1561,1713,1713,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/05/2006,1500,1801,1701,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,10/05/2006,1611,1901,1851,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,12/05/2006,1400,1750,1750,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,30/05/2006,1430,1746,1593,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/06/2006,1400,1626,1450,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,19/06/2006,1325,1670,1360,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,21/06/2006,1201,1776,1776,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/07/2006,1250,1568,1568,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,15/07/2006,1451,1710,1661,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/08/2006,1300,1560,1560,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,14/08/2006,1645,1700,1700,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,24/08/2006,1582,1582,1582,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/09/2006,1325,1670,1535,49
Madhya Pradesh,Chhindwara,Chaurai,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,06/09/2006,1772,1772,1772,49
